CloseTime,OpenPrice,HighPrice,LowPrice,ClosePrice,Volume,QuoteVolume
1680611520,3763917,3770010,3763567,3766033,11.22851041,42319837.68400052
1680611580,3765049,3768377,3763784,3766940,2.96374482,11160251.18863707
1680611640,3765296,3767419,3761001,3761001,6.39455784,24061445.06524116
1680611700,3762454,3762454,3758425,3759964,5.24040141,19703729.32940621
1680611760,3759960,3759960,3758425,3759946,0.33392511,1255243.06646409
1680611820,3759950,3759960,3755761,3755932,2.29921517,8640322.18320016
1680611880,3755932,3758336,3755000,3757747,1.13043609,4246684.53125
1680611940,3755798,3757747,3754020,3754849,1.62268373,6093368.95487745
1680612000,3754140,3754878,3751497,3752928,1.32303594,4965053.5693372
1680612060,3752264,3755173,3751915,3753818,13.1769519,49460514.33211335
1680612120,3753818,3754003,3751728,3752579,1.36799626,5134707.51918274
1680612180,3752580,3758320,3752580,3756999,1.88289535,7070445.72738369
1680612240,3757000,3757519,3755000,3756490,0.17975,675087.8440264
1680612300,3755136,3756185,3752427,3756184,1.98284701,7443561.16791242
1680612360,3755997,3756000,3753192,3755360,1.3408097,5032969.91343621
1680612420,3755359,3755999,3754125,3755998,0.07530723,282821.98482375
1680612480,3755995,3756993,3754100,3756155,0.83493109,3136056.17654093
1680612540,3754828,3756151,3751000,3751000,2.32592685,8728391.08804262
1680612600,3751003,3751728,3751000,3751727,0.72597648,2723147.28938592
1680612660,3751122,3753520,3749602,3753234,2.73912765,10274617.88767788
1680612720,3751582,3753753,3751582,3753753,0.51698199,1940188.98997547
1680612780,3753685,3757701,3751661,3752637,6.84622482,25706697.69986676
1680612840,3752637,3752643,3750568,3751138,0.16481986,618245.38563023
1680612900,3752392,3756023,3751138,3756023,1.59400101,5985154.1984434
1680612960,3756000,3758334,3755021,3758334,1.60572702,6032655.82736377
1680613020,3758333,3760890,3756007,3760003,2.01899376,7590898.74936956
1680613080,3760889,3761200,3759089,3760492,0.69329105,2607008.47455115
1680613140,3759089,3760205,3757586,3757586,0.55541451,2087440.59749249
1680613200,3757586,3759961,3757586,3757973,0.44191402,1661028.08803938
1680613260,3757973,3759679,3757972,3758948,0.15480472,581917.2295502
1680613320,3758948,3759970,3757585,3758691,1.35697167,5100316.22401912
1680613380,3758691,3759667,3756201,3757607,1.47398199,5539706.03115345
1680613440,3757607,3758372,3755646,3757593,1.77077694,6651551.94351767
1680613500,3757588,3757915,3755199,3757249,1.85372618,6963810.02663821
1680613560,3756269,3762124,3756153,3759506,8.63663906,32473616.03404706
1680613620,3762122,3765000,3759906,3764400,2.90757711,10941759.32606247
1680613680,3762541,3765136,3762070,3764516,1.08426524,4081289.35875128
1680613740,3765133,3766000,3763614,3765995,0.50387609,1897273.71350403
1680613800,3765512,3774874,3764732,3773180,10.66009917,40192513.58060366
1680613860,3773180,3773599,3765633,3767994,20.85126899,78609810.15160315
1680613920,3767993,3768255,3762000,3762004,3.48897867,13134015.50171985
1680613980,3762003,3765731,3762000,3764691,0.84237966,3170468.13578336
1680614040,3763447,3765992,3760638,3763806,3.59261354,13521888.05767231
1680614100,3763808,3764670,3762308,3764015,0.50448362,1898570.65587794
1680614160,3762754,3763352,3759222,3760894,4.5193896,16993656.28757422
1680614220,3760381,3760890,3759268,3760015,0.048,180485.84867461
1680614280,3760009,3760017,3760005,3760005,0.021,78960.157
1680614400,3760005,3760850,3757460,3760465,1.37157303,5156456.4333588
1680614460,3759563,3763378,3757500,3762647,1.50113119,5644078.5650963
1680614520,3762622,3762956,3760005,3760834,0.26075348,980761.015411
1680614580,3760834,3762283,3760500,3760500,0.33352265,1254363.5343938
1680614640,3760500,3760500,3758616,3758713,0.83837832,3152059.61536517
1680614700,3758616,3760891,3757010,3758932,2.02160498,7599410.391733
1680614760,3759314,3759800,3756552,3759770,1.18352394,4447211.02548804
1680614820,3757670,3759319,3757661,3757662,0.0470086,176652.11600283
1680614880,3758486,3758486,3756109,3756109,1.0764,4043717.8584
1680614940,3756894,3757934,3755420,3756408,0.3528112,1325339.828322
1680615000,3755423,3757095,3755000,3755000,0.26342095,989228.10809956
1680615060,3756351,3760720,3755000,3755742,5.54063537,20829290.83436175
1680615120,3755744,3756947,3755741,3756020,0.18485508,694306.5390738
1680615180,3756021,3757239,3752016,3752259,3.39263927,12733881.41262958
1680615240,3752259,3754823,3752258,3754819,0.3966464,1488705.53807578
1680615300,3754127,3754799,3752863,3753076,0.167001,626971.763475
1680615360,3753974,3755475,3751105,3755475,2.32430056,8724682.29473753
1680615420,3755475,3756513,3754757,3756492,1.0374044,3895968.78424934
1680615480,3756048,3757238,3755327,3755731,1.35763318,5100023.80656962
1680615540,3755731,3757475,3755651,3755655,0.23022889,864755.71712554
1680615600,3756393,3757975,3753975,3753975,3.38500614,12711722.06889778
1680615660,3753974,3754716,3749000,3749000,10.08839398,37849523.73649924
1680615720,3749000,3749994,3744668,3744673,5.3716869,20128085.06655
1680615780,3745639,3746556,3743541,3743721,1.54095338,5770163.59733336
1680615840,3745626,3745628,3742651,3743196,2.7499264,10294326.28569538
1680615900,3744379,3745537,3740545,3741322,1.41651158,5301405.96140039
1680615960,3740755,3743118,3740000,3741660,7.43805459,27827348.77393101
1680616020,3742485,3743000,3740000,3741900,1.5606442,5838536.17426508
1680616080,3740649,3742626,3740000,3740001,1.26660862,4737163.57099385
1680616140,3740002,3744968,3740000,3744968,3.0841151,11544101.38570272
1680616200,3741897,3743816,3741897,3742001,0.67410769,2523285.36392959
1680616260,3743309,3743816,3740000,3740001,1.97829809,7400499.83651485
1680616320,3741819,3741819,3737167,3738488,1.07318655,4012807.3994601
1680616380,3738190,3739382,3728191,3730672,8.2583952,30850886.00706349
1680616440,3727797,3735648,3727550,3734843,3.07241592,11466038.15000294
1680616500,3734843,3736819,3731465,3732657,1.50052004,5603637.19712663
1680616560,3733094,3735244,3731168,3734876,1.42151323,5308558.59314049
1680616620,3734876,3735879,3730309,3730309,3.5822796,13371123.53602937
1680616680,3732313,3732316,3727036,3728833,0.90433541,3373611.67030153
1680616740,3727620,3733457,3723918,3733069,1.95489301,7289279.39645553
1680616800,3733074,3736728,3728864,3730008,1.64865679,6154551.0720028
1680616860,3731456,3735987,3726386,3728404,6.19358332,23112252.25837758
1680616920,3727494,3732074,3727494,3728944,0.53512558,1995632.85557116
1680616980,3730559,3730559,3723322,3723323,2.93365454,10933530.77989393
1680617040,3723324,3724402,3713088,3718017,7.01376677,26077701.69697593
1680617100,3720023,3723836,3718025,3721627,2.44066708,9081320.45395508
1680617160,3721037,3723831,3720009,3720011,0.61603216,2292725.94877968
1680617220,3720800,3723199,3720010,3720050,0.36168536,1346047.1995494
1680617280,3720909,3721416,3720000,3720001,0.84996551,3161920.024444
1680617340,3720001,3722872,3719480,3720981,2.53685786,9438875.88265126
1680617400,3719563,3720984,3719193,3719446,0.22775729,847313.3735308
1680617460,3719445,3723483,3718445,3720334,2.02677858,7540041.78963828
1680617520,3720376,3722136,3720007,3720016,0.14426026,536746.14393118
1680617580,3720455,3722473,3720455,3720500,0.6758444,2515358.06020244
1680617640,3720509,3722472,3720506,3721004,0.594003,2211083.729224
1680617700,3722050,3723505,3720451,3723479,3.4941789,13006488.55271016
1680617760,3721145,3723923,3721145,3721407,0.28401229,1057291.35062588
1680617820,3721437,3724555,3721437,3722132,1.38992087,5175523.29752719
1680617880,3722132,3724556,3721165,3721434,1.44036582,5362862.99835813
1680617940,3723750,3723768,3721419,3723367,0.39777845,1480505.82219908
1680618000,3721817,3722569,3713219,3715983,5.18701749,19288924.03836673
1680618060,3718121,3718951,3715984,3716283,1.36206836,5063496.43781795
1680618120,3717979,3718219,3713167,3714200,2.99663394,11136270.44855048
1680618180,3715372,3715372,3711224,3712625,5.26765,19556409.79490788
1680618240,3711401,3712625,3708192,3709166,1.66538232,6178359.43196958
1680618300,3710358,3710562,3708200,3709119,3.13831288,11644338.29881461
1680618360,3710557,3715547,3710000,3715547,1.43148128,5315745.1123379
1680618420,3715548,3715548,3712430,3714792,0.61169259,2271670.37468979
1680618480,3712966,3716875,3712900,3714479,1.60099452,5945558.7135883
1680618540,3714483,3717396,3714483,3715538,0.70701975,2627650.57199162
1680618600,3715538,3717396,3715000,3715002,6.49667054,24140115.84862006
1680618660,3715385,3717079,3715385,3715390,0.23780582,883707.76442488
1680618720,3715399,3719969,3715399,3717708,0.96026183,3570060.21326241
1680618780,3717707,3722473,3717707,3722305,3.56371771,13260861.25440425
1680618840,3721471,3725219,3720574,3722723,4.33802014,16151014.60500128
1680618900,3720618,3722723,3720618,3722557,0.22955608,854447.41177387
1680618960,3721158,3722727,3721158,3722004,0.34189576,1272710.13784216
1680619020,3723362,3725307,3722003,3723220,1.31989123,4915142.72045445
1680619080,3724978,3727932,3723506,3725001,3.04143652,11332253.87441392
1680619140,3726498,3728044,3725000,3726537,3.83644208,14295791.89720608
1680619200,3726550,3729983,3726550,3729983,0.55276366,2060690.04375349
1680619260,3728020,3728326,3722008,3724438,2.34588926,8741098.97530333
1680619320,3722013,3723644,3714564,3717554,4.93876266,18364555.18870369
1680619380,3717551,3719856,3714320,3717044,2.5130912,9342550.05110938
1680619440,3717390,3718657,3716384,3717790,0.5037,1872565.65678465
1680619500,3716384,3717697,3714398,3717697,0.75729,2814744.69552
1680619560,3717697,3719587,3716430,3718792,1.365375,5077376.6204
1680619620,3718792,3720000,3716785,3718378,2.55668034,9507743.52615212
1680619680,3718378,3720000,3717088,3718466,1.04668684,3892585.85136351
1680619740,3718542,3722640,3718542,3721559,0.56194825,2090776.47456436
1680619800,3721559,3721560,3718481,3718527,5.50645731,20492319.16774623
1680619860,3718536,3720847,3718536,3719061,0.49695303,1848751.89831711
1680619920,3719060,3720838,3719060,3720500,0.44989329,1673597.34965716
1680619980,3720500,3720838,3718473,3718473,0.99974748,3717908.58293915
1680620040,3718473,3719031,3715890,3717584,2.89838833,10776002.40512387
1680620100,3717697,3717698,3715600,3715898,1.39779192,5194877.2272648
1680620160,3715898,3718957,3715254,3718955,2.1303094,7918126.76690742
1680620220,3718955,3718957,3717142,3717183,0.38144442,1418182.59548246
1680620280,3717183,3718313,3715408,3715804,2.69136299,10004005.47935084
1680620340,3715807,3715807,3709170,3712560,4.89216212,18155458.21520407
1680620400,3713286,3713916,3710751,3713120,2.0284932,7532935.52324522
1680620460,3714354,3716457,3712918,3713958,0.76049576,2825280.97016789
1680620520,3713958,3714402,3713325,3713560,0.25028491,929482.06587348
1680620580,3714254,3714254,3709408,3710516,0.38538585,1430453.50150331
1680620640,3710950,3712073,3708201,3709270,1.82575295,6772958.55882153
1680620700,3709270,3714582,3709266,3713455,1.88420461,6992434.71878735
1680620760,3715514,3717103,3713463,3715346,0.98465298,3658803.94840804
1680620820,3715346,3716404,3713917,3713918,0.14051135,521923.19883366
1680620880,3714399,3715171,3711715,3711715,0.25297857,939306.99019892
1680620940,3713291,3713299,3711716,3711717,0.1855012,688717.8637188
1680621000,3711716,3712053,3709000,3709000,0.43827098,1626294.70163855
1680621060,3709996,3710000,3706000,3706185,2.34895799,8708223.8587532
1680621120,3706187,3708271,3705001,3705427,6.3331092,23470627.89355112
1680621180,3705427,3705561,3705000,3705133,9.8793086,36602963.67415754
1680621240,3705000,3709709,3705000,3707680,1.82840842,6779814.14734592
1680621300,3709251,3709952,3707657,3707948,2.05550295,7625269.1587105
1680621360,3707947,3709543,3706638,3707537,0.5935177,2201072.55288384
1680621420,3707556,3709543,3705000,3705000,14.24920101,52796542.80893976
1680621480,3705000,3705778,3705000,3705000,88.15777286,326624942.7931714
1680621540,3705000,3705027,3705000,3705001,24.10850875,89322099.6241015
1680621600,3705001,3706338,3704159,3704159,84.95777515,314768523.2280953
1680621660,3704533,3710678,3704159,3709162,8.02336562,29748514.47461691
1680621720,3708141,3710930,3707083,3707777,1.77927112,6598975.92557424
1680621780,3707777,3708277,3705317,3705565,0.67979703,2519994.77650837
1680621840,3705561,3707480,3701545,3701545,9.6311585,35660084.64689368
1680621900,3701212,3701545,3698926,3700000,5.79016337,21424114.04264
1680621960,3699665,3701526,3698700,3701468,0.76194405,2818910.649601
1680622020,3700675,3703362,3699177,3702966,2.15115,7962981.4899
1680622080,3701995,3706119,3701074,3704707,1.42528762,5278728.39267864
1680622140,3701446,3702877,3699509,3700526,2.23524819,8271058.63969042
1680622200,3700530,3704496,3700530,3702469,2.59751419,9618578.86193133
1680622260,3702469,3703607,3702247,3702790,0.79974818,2961080.31366046
1680622320,3702792,3706072,3700328,3701945,2.1925917,8121349.91812334
1680622380,3701946,3708173,3700623,3702896,12.17860659,45118980.75241486
1680622440,3702066,3704000,3700329,3701946,1.17272497,4341445.16598994
1680622500,3701946,3702464,3700620,3700933,6.2143366,23008054.47367523
1680622560,3700917,3703830,3700328,3702483,2.79243417,10338050.33070946
1680622620,3703172,3705554,3701967,3702971,2.12271124,7862224.98373589
1680622680,3702975,3705302,3702955,3705298,0.31729597,1175383.85544454
1680622740,3703677,3705966,3703357,3705966,0.4759967,1763095.5895034
1680622800,3704091,3705957,3703827,3703986,1.20131073,4450082.23279821
1680622860,3703732,3703999,3703370,3703696,0.461601,1709497.649932
1680622920,3703826,3705318,3702957,3705314,1.40460121,5201914.35363034
1680622980,3705310,3705310,3702815,3703290,0.6316,2339476.02700981
1680623040,3703290,3705666,3703290,3703387,0.6330003,2345419.34318574
1680623100,3705036,3706059,3703396,3703534,0.71962242,2666445.40738172
1680623160,3703544,3706808,3703544,3704778,0.46111636,1708911.09528018
1680623220,3706808,3710000,3704796,3706180,1.00614344,3730564.45212212
1680623280,3709125,3710819,3706180,3708504,0.48125896,1785247.0730918
1680623340,3709987,3713950,3708504,3710803,0.229001,849732.3995012
1680623400,3710803,3711692,3710335,3710563,0.81351529,3018725.48877765
1680623460,3710562,3712349,3706559,3706572,1.956097,7256568.4884848
1680623520,3706575,3709524,3706575,3707626,0.1280036,474647.4936548
1680623580,3707629,3709001,3707100,3707248,0.0797032,295569.43394041
1680623640,3706980,3707421,3705839,3705840,0.41670599,1544630.21277984
1680623700,3706196,3706369,3705412,3705412,0.031998,118587.635322
1680623760,3706696,3706696,3705100,3705100,0.055,203819.948
1680623820,3705000,3705987,3704617,3704617,0.21333852,790432.61650353
1680623880,3703854,3704068,3703067,3703067,0.127101,470714.853469
1680623940,3703068,3705656,3703067,3703809,0.265,981769.420707
1680624000,3703817,3704328,3703731,3703864,0.13977025,517690.75847575
1680624060,3703864,3704403,3703003,3703003,0.082999,307425.051083
1680624120,3703000,3703204,3700457,3700457,5.01827349,18577621.68531123
1680624180,3700459,3701350,3700280,3700282,1.54130801,5703548.2916308
1680624240,3700383,3700855,3700113,3700113,0.12099001,447701.73117383
1680624300,3700113,3700668,3700000,3700001,0.0690184,255389.6766272
1680624360,3700000,3700930,3698700,3698713,3.66224552,13549601.7134846
1680624420,3698713,3699872,3698615,3698615,1.94028047,7176567.7177521
1680624480,3698618,3699372,3697615,3699372,2.82914387,10463115.73647915
1680624540,3698246,3700005,3697001,3698111,1.30466858,4825576.82500984
1680624600,3698111,3698419,3696000,3696000,1.84942996,6836898.35516662
1680624660,3697042,3699815,3696241,3696241,4.01155899,14836723.8849594
1680624720,3696241,3696884,3696000,3696243,0.36761387,1358757.8282223
1680624780,3696243,3696243,3696243,3696243,0.85777504,3170544.98717472
1680624840,3696243,3696777,3696000,3696777,2.15490142,7965043.89338124
1680624900,3696777,3697184,3696407,3696781,0.16722594,618253.13519758
1680624960,3696781,3698707,3696781,3698113,3.40607272,12593315.78193382
1680625020,3698112,3700554,3696000,3697778,7.3865436,27324391.3017146
1680625080,3697778,3700005,3697756,3698897,1.20907299,4472501.80078609
1680625140,3699460,3699460,3698008,3698170,0.44845988,1658532.5302488
1680625200,3698206,3699276,3697757,3699270,0.08428312,311759.85288758
1680625260,3698011,3699274,3695482,3695482,1.48911558,5504524.25571702
1680625320,3696225,3697197,3695844,3697197,0.77531449,2866355.22868453
1680625380,3697197,3698115,3696501,3696501,0.69154266,2556889.17479082
1680625440,3696505,3698720,3696505,3698720,0.66598688,2462937.44421256
1680625500,3697613,3700554,3697613,3699823,2.15630213,7976364.27847251
1680625560,3700554,3701499,3700128,3700365,3.83008996,14173736.51681796
1680625620,3700365,3701980,3700365,3701930,0.630002,2332188.672295
1680625680,3702413,3702597,3701783,3701783,0.005601,20736.768583
1680625740,3701773,3703155,3701773,3702833,0.391,1447844.243
1680625800,3702836,3703154,3701929,3701929,0.0893,330660.163
1680625860,3702653,3703422,3701624,3703422,0.4992116,1848687.14811
1680625920,3703422,3703905,3703422,3703422,0.152004,562944.58962
1680625980,3703896,3703905,3703896,3703905,0.380038,1407624.55839
